IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
a742dea1b030040452b2a4cce7e45a09c2e19920	PF03104:IPR006133-PF00136:IPR006134-PF03104:IPR006133-PF00136:IPR006134	1	A0A5N4ARZ7	1243	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[177-415],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[480-656],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[730-968],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1033-1209]
a7e3786442222119239dcbdfb5be36a5203444fc	PF03104:IPR006133-PF00136:IPR006134-PF03101:IPR004330-PF10551:IPR018289	1	A0A6A2WZS3	1104	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[6-69],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[139-452],PF03101{FAR1}:IPR004330{FAR1_DNA_bnd_dom}[567-655],PF10551{MULE}:IPR018289{MULE_transposase_dom}[748-842]
a802a9778e4fbb9679ea25ce69c3a6a6c5ef44d0	PF13401:IPR049945-PF22703:IPR055237-PF00136:IPR006134	1	A0A1G9YZK7	424	PF13401{AAA_22}:IPR049945{AAA_22}[39-146],PF22703{Cdc6_lid}:IPR055237{Cdc6_lid}[189-250],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[276-411]
a8440ceb8fcad6f635e00c44ac44326e105c8267	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	1	C7P594	1647	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[113-294],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[365-511],PF14890{Intein_splicing}[518-985],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[985-1025],PF14890{Intein_splicing}[1046-1419],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1274-1356],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1432-1625]
a8723ab3cda44c317659d9837e916835387bfdff	PF00782:IPR000340-PF03104:IPR006133-PF00136:IPR006134-PF00059:IPR001304	1	A0A7I8WWA9	1579	PF00782{DSPc}:IPR000340{Dual-sp_phosphatase_cat-dom}[92-186],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[645-761],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[858-1311],PF00059{Lectin_C}:IPR001304{C-type_lectin-like}[1483-1578]
a9dfcde9fae7f294597cfcb634ca006cc9fc2ee6	PF00069:IPR000719-PF00498:IPR000253-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A9P6G064	2750	PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[266-606],PF00498{FHA}:IPR000253{FHA_dom}[676-729],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1854-2042],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2060-2504],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2622-2724]
aad54f37b68bec69736f6b8d4878aea3845af95c	PF04182:IPR007309-PF20222:IPR046488-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A507DCW7	3780	PF04182{B-block_TFIIIC}:IPR007309{TFIIIC_Bblock-bd}[187-250],PF20222{DUF6581}:IPR046488{Sfc3/Tfc3_C}[1524-1855],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2938-3133],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[3242-3629],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[3682-3755]
ad6b7223b68356c7f84b7973d7269857d33e0faa	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF01496:IPR002490	1	A0A1R3HEN9	2006	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1118-1253],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1385-1832],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1878-1951],PF01496{V_ATPase_I}:IPR002490{V-ATPase_116kDa_su}[1974-2002]
afec067bcdc4baedab5ceda516cfdf91a99ce28d	PF07727:IPR013103-PF07727:IPR013103-PF03104:IPR006133-PF00136:IPR006134	1	A0A2G2Y5G2	1008	PF07727{RVT_2}:IPR013103{RVT_2}[7-99],PF07727{RVT_2}:IPR013103{RVT_2}[111-167],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[355-518],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[878-937]
b04a9137164149daf5c7d80c43164733030102f4	PF02770:IPR006091-PF00441:IPR009075-PF00136:IPR006134-PF14260:IPR025687	1	A0A1R1PU75	503	PF02770{Acyl-CoA_dh_M}:IPR006091{Acyl-CoA_Oxase/DH_mid-dom}[66-154],PF00441{Acyl-CoA_dh_1}:IPR009075{AcylCo_DH/oxidase_C}[190-259],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[264-369],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[406-482]
b3d60666bf451561226891add737c10ef7bbb77f	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF13456:IPR002156	1	A0A6C0KQ22	1145	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[134-372],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[446-817],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[869-950],PF13456{RVT_3}:IPR002156{RNaseH_domain}[1021-1138]
b4a73e6a11a3890f98662da23d9858ab0ed6f0b0	PF00136:IPR006134-PF00562:IPR007120-PF04560:IPR007641	1	A0A7I4EGR0	665	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[19-125],PF00562{RNA_pol_Rpb2_6}:IPR007120{DNA-dir_RNAP_su2_dom}[225-578],PF04560{RNA_pol_Rpb2_7}:IPR007641{RNA_pol_Rpb2_7}[580-662]
b4cda2c7381d0e426f8a76604bac1c0d4a6e4e60	PF00400:IPR001680-PF00400:IPR001680-PF00400:IPR001680-PF03104:IPR006133-PF00136:IPR006134	1	A0A1X1BJJ7	2072	PF00400{WD40}:IPR001680{WD40_rpt}[103-138],PF00400{WD40}:IPR001680{WD40_rpt}[169-196],PF00400{WD40}:IPR001680{WD40_rpt}[205-239],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1021-1252],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1328-1788]
b5a3a18823bf5b5fa0e3b1f41a2800742bcdd1d5	PF03104:IPR006133-PF14890-PF00136:IPR006134-PF14890-PF00136:IPR006134	1	A0A0P9EFH8	1931	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[110-288],PF14890{Intein_splicing}[441-991],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[975-1082],PF14890{Intein_splicing}[1095-1656],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1659-1901]
b68191d1a44d88df8e3c79d968ff1a21629a69e2	PF00587:IPR002314-PF00136:IPR006134	1	A0A9P1CZX5	789	PF00587{tRNA-synt_2b}:IPR002314{aa-tRNA-synt_IIb}[167-348],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[503-754]
b70b42a90447c7c7c530d71c476e4c8ac1e56dd8	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF00188:IPR014044-PF00188:IPR014044	1	A0A7R9LS09	1836	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[25-85],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[454-692],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[759-1210],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1246-1408],PF00188{CAP}:IPR014044{CAP_dom}[1446-1570],PF00188{CAP}:IPR014044{CAP_dom}[1607-1733]
b7a28a3332d52dd910fb954b5a5b0c0987986b10	PF00136:IPR006134-PF01590:IPR003018-PF01590:IPR003018-PF00233:IPR002073	1	A0AAN7SIN1	1175	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1-302],PF01590{GAF}:IPR003018{GAF}[499-635],PF01590{GAF}:IPR003018{GAF}[669-814],PF00233{PDEase_I}:IPR002073{PDEase_catalytic_dom}[917-1142]
b8808645419b591e33690c5d65e4750b79a241a2	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF10256:IPR019383	1	A0A0L0DSH2	1219	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[248-485],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[549-978],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1015-1087],PF10256{Erf4}:IPR019383{Golgin_A_7/ERF4}[1099-1185]
b997ed477f62226bb901f786e5c2d0b2a83c8d3e	PF14528:IPR004860-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	1	A0A537DQU8	1349	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[303-361],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[443-530],PF14890{Intein_splicing}[583-1065],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[858-909],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1142-1322]
b9bede1167f41de3806365ef37a0394c6e7b07ba	PF15735:IPR032757-PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	1	A0A3B4FYK2	2735	PF15735{DUF4683}:IPR032757{DUF4683}[635-730],PF15735{DUF4683}:IPR032757{DUF4683}[736-1002],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2053-2166],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2233-2453],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2460-2604],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2647-2714]
b9ce1b394c7acdde16ef4640277f73ee14afa798	PF12937:IPR001810-PF00136:IPR006134	1	A0A176VJB4	837	PF12937{F-box-like}:IPR001810{F-box_dom}[21-56],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[443-764]
ba8811fab8c0e42e014cc29480778292cc49e965	PF12146:IPR022742-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A438NG55	1986	PF12146{Hydrolase_4}:IPR022742{Hydrolase_4}[28-286],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[543-605],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[997-1242],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1309-1751],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1790-1981]
ba8b809eabc0554e43cb9a4e781a728ce12969bc	PF01008:IPR000649-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A1V9ZX62	1569	PF01008{IF-2B}:IPR000649{IF-2B-related}[185-493],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[701-939],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1003-1437],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1478-1548]
bbe333c077f20e3318bead05d3f423b9e24ddfbd	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF00782:IPR000340	1	A0A8H7QAU3	1446	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[219-453],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[517-951],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[988-1086],PF00782{DSPc}:IPR000340{Dual-sp_phosphatase_cat-dom}[1214-1324]
c140100a0f5e144094aff1dbfcf469a7852694df	PF01087:IPR005849-PF02744:IPR005850-PF03104:IPR006133-PF00136:IPR006134	1	A0A5D3B2A3	2265	PF01087{GalP_UDP_transf}:IPR005849{GalP_Utransf_N}[11-195],PF02744{GalP_UDP_tr_C}:IPR005850{GalP_Utransf_C}[225-378],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1491-1688],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1754-2200]
c23c345d0c1f5dab28e22dcba5295e6372ff4752	PF00139:IPR001220-PF00139:IPR001220-PF00136:IPR006134	1	A0A8J5FU13	317	PF00139{Lectin_legB}:IPR001220{Legume_lectin_dom}[65-135],PF00139{Lectin_legB}:IPR001220{Legume_lectin_dom}[137-183],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[191-267]
c2a65f5c17c56ae147ae94a5758e107b51cee250	PF00136:IPR006134-PF00136:IPR006134-PF03637:IPR005301	1	A0A8H7M8Z4	1571	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[948-1054],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1061-1267],PF03637{Mob1_phocein}:IPR005301{MOB_kinase_act_fam}[1393-1564]
c2d62dc137c8749d7b1ea666ebb0e98fe3902bc4	PF22933:IPR054484-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	F4QFP5	1801	PF22933{ComC_SSD}:IPR054484{ComC_SSD}[456-560],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[944-1179],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1243-1672],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1709-1780]
c4c12cafeb1f36d3b6c9501351b97a4405a46d55	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF12580:IPR022229	1	A0A6I9XYX9	1443	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[41-102],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[489-724],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[789-1239],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1278-1355],PF12580{TPPII}:IPR022229{TPPII_Ig-like-2}[1351-1443]
c4f03d323eb4b754692030fff6b50981146efcc7	PF03104:IPR006133-PF00136:IPR006134-PF02889:IPR004179	1	A0A2V0P1N9	1528	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[257-381],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[763-833],PF02889{Sec63}:IPR004179{Sec63-dom}[1190-1509]
c573d9a817a78e830966a0e1bf53b38b2a592ef3	PF03104:IPR006133-PF03104:IPR006133-PF14260:IPR025687-PF00136:IPR006134-PF14260:IPR025687	1	A0A3Q0J709	932	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[200-356],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[367-501],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[585-658],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[729-891],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[881-910]
c585859074099987ebb5e2870bd427233b4fbe3a	PF00800:IPR001086-PF02153:IPR046826-PF00136:IPR006134	1	A0A813I729	2077	PF00800{PDT}:IPR001086{Preph_deHydtase}[3-134],PF02153{PDH_N}:IPR046826{PDH_N}[303-406],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1509-1968]
c5ce1790b78bf0b1cb7808d6443b9e01fec85c18	PF03104:IPR006133-PF13966:IPR026960-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A7N2MRK1	1393	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[231-372],PF13966{zf-RVT}:IPR026960{RVT-Znf}[552-636],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[674-769],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[833-1266],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1303-1374]
c6f072574f6342858cd05f41be1736c93786b524	PF00782:IPR000340-PF03104:IPR006133-PF00136:IPR006134	1	A0A811L694	1465	PF00782{DSPc}:IPR000340{Dual-sp_phosphatase_cat-dom}[93-222],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[673-830],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[897-1350]
c7847220f104de2587167ac5de070508d595d4f0	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF10282:IPR019405	1	A0A4U0TVW1	2107	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[875-1057],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1124-1570],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1617-1701],PF10282{Lactonase}:IPR019405{Lactonase_7-beta_prop}[1739-2101]
c855fea3f0c27c98a755b54f580c20265593723c	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF14890-PF14528:IPR004860-PF00136:IPR006134	1	A0A8D6T106	1651	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[111-292],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[362-506],PF14890{Intein_splicing}[561-996],PF14890{Intein_splicing}[1056-1423],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1284-1357],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1436-1629]
c953fb65214a39f3cf4fbcd8af5e10fe2effafdf	PF06201:IPR010400-PF00136:IPR006134	1	A0A2N9IN32	432	PF06201{PITH}:IPR010400{PITH_dom}[149-230],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[326-429]
c9d76ecb1ebfe91b6d7e17103c11719734d4d7ad	PF10484:IPR023611-PF00753:IPR001279-PF03104:IPR006133-PF00136:IPR006134	1	A0A158R896	2162	PF10484{MRP-S23}:IPR023611{Ribosomal_mS23_dom}[5-110],PF00753{Lactamase_B}:IPR001279{Metallo-B-lactamas}[149-201],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1190-1320],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1492-1985]
caaca3d95e218d92e1646f13081678aa7fffa2ac	PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08996:IPR015088	1	V2X1Y5	924	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1-218],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[286-734],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[771-852],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[849-919]
cac350ede12da32a374b956f84ff109a7e9f97b6	PF08490:IPR013697-PF00136:IPR006134	1	A0A0G4LQI9	668	PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1-81],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[503-560]
cd752227504a6450ac6ce50a686ce89c4dc2a541	PF00136:IPR006134-PF02687:IPR003838	1	A0A968SUS2	596	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[199-356],PF02687{FtsX}:IPR003838{ABC3_permease_dom}[472-589]
cdb48ccc4d8c491c7825efb97c904d10c7279003	PF07039:IPR010750-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A8H5HM34	1791	PF07039{SGF29_Tudor}:IPR010750{SGF29_tudor-like_dom}[167-295],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[331-392],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[780-1020],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1089-1565],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1605-1783]
ce815a9e64f39103bb6abec8a5456126956e5f34	PF00136:IPR006134-PF00136:IPR006134-PF02681:IPR003832	1	A0A4S4F1Z9	632	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[57-251],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[306-367],PF02681{DUF212}:IPR003832{DUF212}[477-624]
d06d5a89f45049ca898c4efe0697b15bc8bb3b75	PF04142:IPR007271-PF00136:IPR006134	1	A0A812XB32	980	PF04142{Nuc_sug_transp}:IPR007271{Nuc_sug_transpt}[81-180],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[492-830]
d0ad587fd13eaec303d0ea75c59b99dabd2292a2	PF19059:IPR043929-PF03104:IPR006133-PF00136:IPR006134	1	A0A1Y1I547	967	PF19059{DUF5755}:IPR043929{DUF5755}[259-343],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[508-742],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[807-967]
d0c4c134fbe94158b1a49a412ba8df3584b8e611	PF00628:IPR019787-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A7J6LU85	1527	PF00628{PHD}:IPR019787{Znf_PHD-finger}[243-287],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[655-893],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[957-1393],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1431-1504]
d18a10f3adc758d9671d51e422b943485fff52f5	PF12254:IPR024647-PF13650-PF00078:IPR000477-PF03104:IPR006133-PF00136:IPR006134	1	A0A388JXI7	3425	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[31-118],PF13650{Asp_protease_2}[1307-1397],PF00078{RVT_1}:IPR000477{RT_dom}[1557-1716],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1791-2048],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2113-2428]
d21c13244b9f77bcba8fd94a22532f59ffdd1912	PF00692:IPR029054-PF00136:IPR006134	1	A0A443SDI2	529	PF00692{dUTPase}:IPR029054{dUTPase-like}[35-143],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[289-504]
d2a79eaf0ce18d61067870048379252bcb3bf322	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF14260:IPR025687	1	A0A2Z7CNP3	1177	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[227-371],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[496-929],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[966-1027],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1119-1158]
d3a347455ca9f0264b1af64bad91dfc45b39cfc6	PF12254:IPR024647-PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08996:IPR015088	1	A0A3M0JZP1	1563	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[61-122],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[543-622],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[623-731],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[796-1247],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1286-1365],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1449-1481]
d51ec4442fc38d3ded378be7ff7826d3e06e66e1	PF00400:IPR001680-PF00400:IPR001680-PF00400:IPR001680-PF00400:IPR001680-PF00628:IPR019787-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A7J6PH12	2022	PF00400{WD40}:IPR001680{WD40_rpt}[92-132],PF00400{WD40}:IPR001680{WD40_rpt}[365-389],PF00400{WD40}:IPR001680{WD40_rpt}[399-428],PF00400{WD40}:IPR001680{WD40_rpt}[445-474],PF00628{PHD}:IPR019787{Znf_PHD-finger}[749-793],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1145-1390],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1454-1888],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1926-1999]
d5c1c8a4b2637521beed8e71df24d2a4c71d6960	PF14890-PF14528:IPR004860-PF14528:IPR004860-PF00136:IPR006134	1	A0A662PYD9	699	PF14890{Intein_splicing}[41-480],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[194-240],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[281-360],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[469-662]
d5da8cbf2d0382584148746f3ac7a8ca70634097	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF04757:IPR006845	1	A0A922I4Q3	1862	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[26-88],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[491-740],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[806-1275],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1320-1531],PF04757{Pex2_Pex12}:IPR006845{Pex_N}[1568-1708]
