IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
cccf4ea59cc765b11d9b1403343bb9544024c516	PF00567:IPR002999-PF00270:IPR011545-PF00271:IPR001650-PF00567:IPR002999-PF04969:IPR007052	10	A0A1U7REQ5	1308	PF00567{TUDOR}:IPR002999{Tudor}[2-129],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[444-601],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[661-762],PF00567{TUDOR}:IPR002999{Tudor}[905-1003],PF04969{CS}:IPR007052{CS_dom}[1172-1245]
cf5bb62b67eaf4679a79cba5584b8fb2439230a0	PF00176:IPR000330-PF14890-PF00271:IPR001650	10	V6AS52	791	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[113-593],PF14890{Intein_splicing}[178-355],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[624-725]
d35373d5d828d4c38db12ecff75debb23628a611	PF00270:IPR011545-PF00271:IPR001650-PF21408:IPR048392-PF13234:IPR025696-PF08148:IPR012961-PF08559:IPR013868	10	A0A0D2H404	1367	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[152-299],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[472-549],PF21408{MTR4-like_stalk}:IPR048392{MTR4-like_stalk}[603-665],PF13234{MTR4_beta-barrel}:IPR025696{Beta-barrel_MTR4}[667-868],PF08148{DSHCT}:IPR012961{Ski2/MTR4_C}[894-1056],PF08559{Cut8}:IPR013868{Cut8/Sts1_fam}[1097-1331]
d4f9d10215f17d9ca54c8e39ae2128e56d1dc360	PF00628:IPR019787-PF00176:IPR000330-PF00097:IPR018957-PF00271:IPR001650	10	M4BWJ4	1104	PF00628{PHD}:IPR019787{Znf_PHD-finger}[21-66],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[442-871],PF00097{zf-C3HC4}:IPR018957{Znf_C3HC4_RING-type}[910-952],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1014-1102]
e1a19fe26eaaa2680a1fffd1c47944fb7e265d2f	PF18114:IPR041453-PF22527:IPR055206-PF00271:IPR001650-PF18147:IPR041082-PF12513:IPR022192-PF11938:IPR021852-PF11938:IPR021852-PF07645:IPR049883	10	A0A0V1E658	1104	PF18114{Suv3_N}:IPR041453{Suv3_N}[32-149],PF22527{DEXQc_Suv3}:IPR055206{DEXQc_SUV3}[158-314],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[336-444],PF18147{Suv3_C_1}:IPR041082{Suv3_C_1}[527-568],PF12513{SUV3_C}:IPR022192{SUV3_C}[596-642],PF11938{DUF3456}:IPR021852{DUF3456}[789-850],PF11938{DUF3456}:IPR021852{DUF3456}[849-899],PF07645{EGF_CA}:IPR049883{NOTCH1_EGF-like}[988-1024]
e3bf7c8f99ff5c5c5936411514521448d118ab44	PF15914:IPR031802-PF00270:IPR011545-PF00271:IPR001650	10	L5JY34	1458	PF15914{FAM193_C}:IPR031802{FAM193_C}[784-809],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[1041-1220],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1256-1363]
e48f3bc0e4e091537cc3283406edea4e347bbf47	PF24385:IPR056328-PF00270:IPR011545-PF00271:IPR001650-PF07717:IPR011709	10	U6GP25	2082	PF24385{DSRM_DHX29}:IPR056328{DSRM_DHX29}[99-204],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[1058-1225],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1419-1536],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1842-1954]
e852e96d4ae78d7966284f184ae2bec7e2eaea0a	PF00176:IPR000330-PF21325:IPR048686-PF13639:IPR001841-PF00271:IPR001650	10	A0A1J4MKD9	1877	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[336-866],PF21325{SHPRH_helical-1st}:IPR048686{SHPRH_helical_1st}[907-994],PF13639{zf-RING_2}:IPR001841{Znf_RING}[1549-1596],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1700-1806]
f2531ef73c6a759e8652dc25cf991cb8c3cc8cc5	PF14555-PF08797:IPR014905-PF00176:IPR000330-PF13639:IPR001841-PF00271:IPR001650	10	A0A168JRQ1	1046	PF14555{UBA_4}[10-50],PF08797{HIRAN}:IPR014905{HIRAN}[79-168],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[312-679],PF13639{zf-RING_2}:IPR001841{Znf_RING}[766-812],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[874-987]
f63d75d77aed69bff9530aea7934d4ca9b76daee	PF14528:IPR004860-PF00271:IPR001650	10	G1BKP9	979	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[371-417],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[805-914]
f8a650d03da88f818341a833523714545ad28fe4	PF00271:IPR001650-PF03368:IPR005034-PF00636:IPR000999-PF00636:IPR000999-PF20932:IPR044441	10	A0A5S6Q6G3	1456	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[250-304],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[389-477],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1024-1144],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1225-1350],PF20932{Dicer_dsRBD}:IPR044441{DICER_DSRM}[1356-1442]
fc870d2141a918363d1866b5abd946b8128c1762	PF00013:IPR004088-PF00270:IPR011545-PF00270:IPR011545-PF00271:IPR001650	10	G5ALK5	609	PF00013{KH_1}:IPR004088{KH_dom_type_1}[61-119],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[255-293],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[299-383],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[425-534]
ff0c949899fccc98607716363b0ecb067646e83b	PF01335:IPR001875-PF04851:IPR006935-PF18119:IPR041204-PF00271:IPR001650-PF11648:IPR021673	10	C3YPK8	1211	PF01335{DED}:IPR001875{DED_dom}[14-94],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[538-681],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[760-881],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[898-1016],PF11648{RIG-I_C-RD}:IPR021673{RLR_CTR}[1096-1205]
09ec3ffd5b4859b191299d832604fed9c7ad497d	PF00270:IPR011545-PF00271:IPR001650-PF08236:IPR013257	9	A0A095C5V6	910	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[37-187],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[266-359],PF08236{SRI}:IPR013257{SRI}[823-861]
0c9bd6dd7b7709417d52f52b1f01cdd659a1dc8a	PF00069:IPR000719-PF00271:IPR001650	9	A0A0D3D0W1	347	PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[47-144],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[227-339]
0e51b25f62937aa71d2dd91237b3d920582ce923	PF00270:IPR011545-PF00271:IPR001650-PF21010-PF07717:IPR011709-PF01485:IPR002867-PF01485:IPR002867	9	A0A0H5S0C4	1753	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[173-325],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[429-526],PF21010{HA2_C}[620-681],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[749-822],PF01485{IBR}:IPR002867{IBR_dom}[1546-1605],PF01485{IBR}:IPR002867{IBR_dom}[1619-1665]
0ec1146dd0b9fb800ebffeeb70c6d7252b6766ce	PF00249:IPR001005-PF00538:IPR005818-PF00270:IPR011545-PF00271:IPR001650	9	A0A6D2HRH4	661	PF00249{Myb_DNA-binding}:IPR001005{SANT/Myb}[7-57],PF00538{Linker_histone}:IPR005818{Histone_H1/H5_H15}[106-163],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[313-475],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[514-622]
0ffa519345810880402589392cf9ade493fb1db3	PF16202:IPR032437-PF08072:IPR012532-PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF09382:IPR018982	9	V8P6B7	1231	PF16202{BLM_N}:IPR032437{BLM_N}[16-271],PF08072{BDHCT}:IPR012532{BDHCT}[302-341],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[610-769],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[810-892],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[903-974],PF09382{RQC}:IPR018982{RQC_domain}[981-1100]
12178d1e397a7280163923b61b9441568b3f9a0e	PF08658:IPR013967-PF00176:IPR000330-PF00271:IPR001650-PF14615:IPR028217	9	A0A0B7K1E2	872	PF08658{Rad54_N}:IPR013967{Rad54_N}[66-232],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[258-565],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[602-716],PF14615{Rsa3}:IPR028217{Rsa3_C}[811-856]
1442115ced32016fa18296e3fce2f0cdcc469c3a	PF00645:IPR001510-PF00176:IPR000330-PF00176:IPR000330-PF13639:IPR001841-PF00271:IPR001650	9	A4S6V0	1086	PF00645{zf-PARP}:IPR001510{Znf_PARP}[36-110],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[156-282],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-790],PF13639{zf-RING_2}:IPR001841{Znf_RING}[822-868],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[915-1030]
14746288b8f6be7d4390682a2b4b4ce21e252df7	PF00271:IPR001650-PF22240:IPR053980-PF02384:IPR003356	9	I6B084	722	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[71-161],PF22240{ISP_coupler}:IPR053980{ISP_coupler}[279-401],PF02384{N6_Mtase}:IPR003356{DNA_methylase_A-5}[410-599]
152aa20fd073b1b975283e38ecd6e113115bee60	PF00628:IPR019787-PF00628:IPR019787-PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF06465:IPR009463	9	K7FT80	1112	PF00628{PHD}:IPR019787{Znf_PHD-finger}[113-154],PF00628{PHD}:IPR019787{Znf_PHD-finger}[190-231],PF00385{Chromo}:IPR023780{Chromo_domain}[363-399],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[470-765],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[792-905],PF06465{DUF1087}:IPR009463{DUF1087}[1029-1082]
15beed7af3a426208f9a6424eddccf1bcadb1203	PF06466:IPR009464-PF00583:IPR000182-PF00439:IPR001487-PF04851:IPR006935-PF18119:IPR041204-PF00271:IPR001650-PF11648:IPR021673	9	A0A212D764	1361	PF06466{PCAF_N}:IPR009464{PCAF_N}[3-203],PF00583{Acetyltransf_1}:IPR000182{GNAT_dom}[419-510],PF00439{Bromodomain}:IPR001487{Bromodomain}[621-701],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[720-890],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[907-1024],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1032-1156],PF11648{RIG-I_C-RD}:IPR021673{RLR_CTR}[1236-1350]
1a7a5748c107baa0edb1f1c0d8fe63f5fab17278	PF04851:IPR006935-PF00271:IPR001650-PF18780:IPR041025-PF18780:IPR041025-PF18780:IPR041025-PF18780:IPR041025	9	B9LV54	1597	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[199-357],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[499-608],PF18780{HNH_repeat}:IPR041025{HNH_repeat}[1212-1264],PF18780{HNH_repeat}:IPR041025{HNH_repeat}[1266-1314],PF18780{HNH_repeat}:IPR041025{HNH_repeat}[1353-1405],PF18780{HNH_repeat}:IPR041025{HNH_repeat}[1407-1451]
1c55195ac6da99a73a04ff79ec2e8374a8ebcfb6	PF07743:IPR009073-PF00270:IPR011545-PF00271:IPR001650-PF21010	9	D8PQ61	1393	PF07743{HSCB_C}:IPR009073{HscB_oligo_C}[42-112],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[525-691],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[787-922],PF21010{HA2_C}[1018-1076]
21bd10387f3f6ac1e88ea96fbd1b8c1cfcc95c60	PF04438:IPR007529-PF00270:IPR011545-PF00271:IPR001650-PF00225:IPR001752-PF16183:IPR032405-PF00498:IPR000253-PF23313:IPR056523	9	A0A151NCN9	1894	PF04438{zf-HIT}:IPR007529{Znf_HIT}[134-161],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[256-421],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[458-569],PF00225{Kinesin}:IPR001752{Kinesin_motor_dom}[608-943],PF16183{Kinesin_assoc}:IPR032405{Kinesin_assoc}[999-1068],PF00498{FHA}:IPR000253{FHA_dom}[1071-1136],PF23313{4HB_KIF14}:IPR056523{4HB_KIF14}[1510-1648]
2277c350acf505b70a035dda95be417103092a93	PF16739:IPR031964-PF00270:IPR011545-PF18119:IPR041204-PF00271:IPR001650	9	A2AP29	707	PF16739{CARD_2}:IPR031964{CARD_dom}[55-143],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[202-368],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[414-557],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[574-686]
22e4fe1e0261abe21b60de1ae312482367bf5f45	PF01424:IPR001374-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF07717:IPR011709-PF04146:IPR007275	9	A0A2K5CI64	1406	PF01424{R3H}:IPR001374{R3H_dom}[50-104],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[198-352],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[613-743],PF04408{HA2_N}:IPR048333{HA2_WH}[809-837],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[940-1034],PF04146{YTH}:IPR007275{YTH_domain}[1258-1388]
234d9e4b1a625465337ce2684bfc783160d4e147	PF00098:IPR001878-PF00271:IPR001650	9	A0A3P8S7E1	1249	PF00098{zf-CCHC}:IPR001878{Znf_CCHC}[392-407],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[751-836]
2bad27b1c4c25200dee3b4a37e38367b3240e8a5	PF00270:IPR011545-PF00271:IPR001650-PF01204:IPR001661	9	A0A1S3EKN7	544	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[89-251],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[286-392],PF01204{Trehalase}:IPR001661{Glyco_hydro_37}[474-541]
341a08b0bfbc4991e37be4cff60bded91468b37e	PF00176:IPR000330-PF00271:IPR001650-PF22908:IPR055198	9	Q57Z97	948	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[223-456],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[526-636],PF22908{PHD_NSD}:IPR055198{NSD_PHD}[794-845]
34efc6ece2f4f360e313423cc6a136f37ab06c20	PF00271:IPR001650-PF14773:IPR029256	9	M5BSS9	400	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[56-169],PF14773{VIGSSK}:IPR029256{Heliccase-ass-bd}[290-329]
361663bf4838f698fac8abde9d84985ecc362c27	PF00270:IPR011545-PF00271:IPR001650-PF07717:IPR011709-PF24475:IPR056248-PF24637:IPR056244	9	N1QWL8	1114	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[60-212],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[274-393],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[622-677],PF24475{RBD_DEAH11}:IPR056248{RBD_DEAH11/12}[774-888],PF24637{RRM_DEAH11}:IPR056244{RRM_DEAH11/12}[907-986]
372ff425416e95dc5e2316a71cbc713be00dbd25	PF12222:IPR056948-PF25156-PF00176:IPR000330-PF00271:IPR001650-PF13001:IPR024372-PF24492:IPR055443-PF23731	9	A0A5N6D5V8	3311	PF12222{PNGaseA}:IPR056948{PNGaseA_N}[2-114],PF25156{PNGase_A_C}[152-217],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[373-630],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1262-1369],PF13001{ECM29_N}:IPR024372{Ecm29_N}[1491-1980],PF24492{HEAT_ECM29}:IPR055443{HEAT_ECM29}[2760-2921],PF23731{ARM_ECM29_C}[3064-3307]
41876018a9606d5403347979fb51b597950de225	PF00271:IPR001650-PF23588:IPR056302	9	Q0D3X9	631	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[4-117],PF23588{HTH_CHD1_Hrp3}:IPR056302{CHD1-2/Hrp3_HTH}[431-512]
44837cdfefb879eebb0ee18baf406caa9b74febf	PF00270:IPR011545-PF00271:IPR001650-PF12013:IPR022698-PF00270:IPR011545-PF00271:IPR001650	9	A0A6S6W1Z5	2160	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[148-298],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[343-447],PF12013{OrsD}:IPR022698{OrsD}[751-858],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[1679-1832],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1881-1978]
4bb1cc1a6b4c4610ec9cdbde04919641af32bf52	PF00270:IPR011545-PF00271:IPR001650-PF09369:IPR018973-PF00717:IPR015927	9	A0A1F6LMZ5	1986	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[92-178],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1005-1071],PF09369{MZB}:IPR018973{MZB}[1540-1618],PF00717{Peptidase_S24}:IPR015927{Peptidase_S24_S26A/B/C}[1836-1975]
50d426007722f5c16c5b75c94fbaf69920474770	PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF00076:IPR000504	9	A0A814V3Y2	1733	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[385-536],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[583-707],PF04408{HA2_N}:IPR048333{HA2_WH}[771-797],PF21010{HA2_C}[799-861],PF00076{RRM_1}:IPR000504{RRM_dom}[1131-1197]
51fca9d3f383e80860181c57d5abb332455fcd0b	PF12419:IPR022138-PF00176:IPR000330-PF00176:IPR000330-PF00271:IPR001650	9	A0A1V5N031	793	PF12419{DUF3670}:IPR022138{DUF3670}[178-303],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[344-401],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[417-610],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[631-738]
538362137bad3f66d2e0c801d257004f44045889	PF00641:IPR001876-PF04851:IPR006935-PF00271:IPR001650-PF13831:IPR019787-PF13832	9	A0A0W8CXS7	2039	PF00641{Zn_ribbon_RanBP}:IPR001876{Znf_RanBP2}[45-71],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[213-371],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[572-682],PF13831{PHD_2}:IPR019787{Znf_PHD-finger}[1237-1270],PF13832{zf-HC5HC2H_2}[1285-1382]
552b446dda9bd0e21fb193b258e8d1c67500d418	PF08073:IPR012958-PF00628:IPR019787-PF00628:IPR019787-PF00176:IPR000330-PF00176:IPR000330-PF00271:IPR001650-PF06465:IPR009463-PF06461:IPR009462-PF08074:IPR012957	9	A0A158PDV7	1595	PF08073{CHDNT}:IPR012958{CHD_N}[78-128],PF00628{PHD}:IPR019787{Znf_PHD-finger}[220-261],PF00628{PHD}:IPR019787{Znf_PHD-finger}[283-324],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[534-663],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[674-787],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[814-927],PF06465{DUF1087}:IPR009463{DUF1087}[1058-1118],PF06461{CHDII_SANT-like}:IPR009462{CHD_II_SANT-like}[1141-1272],PF08074{CHDCT2}:IPR012957{CHD_C2}[1346-1491]
58198f49c8555444b22b016440335bb2144bb3f9	PF25786-PF12054:IPR022707-PF02985:IPR000357-PF00271:IPR001650	9	A0A672PD71	1413	PF25786{HEAT_GCN1_C}[342-438],PF12054{DUF3535}:IPR022707{Mot1_central_dom}[573-1039],PF02985{HEAT}:IPR000357{HEAT}[1095-1123],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1205-1305]
5829a63c73f9f5aed1a5a5fdd34f21534f490381	PF00271:IPR001650-PF19131:IPR043852	9	A0A1Q9P9H8	392	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[6-87],PF19131{DUF5814}:IPR043852{DUF5814}[237-386]
5f4b565c0d5e6f1eada12e1288762b8ae4a1b9e8	PF24899:IPR056890-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333	9	A0A078JEK6	1110	PF24899{UBA_DHX29}:IPR056890{UBA_DHX29-like}[77-117],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[606-767],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[855-975],PF04408{HA2_N}:IPR048333{HA2_WH}[1050-1070]
5fbed47d457641d90c0041f337df3b92480afb65	PF21325:IPR048686-PF00271:IPR001650	9	T1FTM2	699	PF21325{SHPRH_helical-1st}:IPR048686{SHPRH_helical_1st}[1-83],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[470-575]
6c9b2f3706dda32babaf712f79e628b6c8bde8d1	PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF00570:IPR002121-PF21220:IPR048671	9	A0A1Z9D8Z8	696	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[24-187],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[224-329],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[341-401],PF00570{HRDC}:IPR002121{HRDC_dom}[503-568],PF21220{RecQ-1-like_HTH}:IPR048671{RecQ-1-like_HTH}[592-640]
6d18894127c42af9fe5113bfc19188e055c2338e	PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF23078:IPR056342-PF23078:IPR056342	9	A0A197JNU4	2179	PF00385{Chromo}:IPR023780{Chromo_domain}[110-164],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[202-487],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[520-629],PF23078{HTH_CHD6-9}:IPR056342{HTH_CHD6-9}[1124-1165],PF23078{HTH_CHD6-9}:IPR056342{HTH_CHD6-9}[1208-1254]
6d8ad165885d5fcfde4a59e38d2689f7483b4c09	PF01612:IPR002562-PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF09382:IPR018982	9	A0A485N8K6	1125	PF01612{DNA_pol_A_exo1}:IPR002562{3'-5'_exonuclease_dom}[53-202],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[518-678],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[728-827],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[840-908],PF09382{RQC}:IPR018982{RQC_domain}[925-1022]
6ec61499144bf2702b081c5f83e18ac97d944bfe	PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF18196:IPR041150-PF23588:IPR056302	9	B6K5R2	1424	PF00385{Chromo}:IPR023780{Chromo_domain}[320-370],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[407-690],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[719-832],PF18196{Cdh1_DBD_1}:IPR041150{Cdh1_DBD}[1016-1074],PF23588{HTH_CHD1_Hrp3}:IPR056302{CHD1-2/Hrp3_HTH}[1121-1209]
702bc9e60d6cc3186f233cdaba0a6a7828a45746	PF00270:IPR011545-PF00271:IPR001650-PF04434:IPR007527	9	A0A124BS97	685	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[26-164],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[200-314],PF04434{SWIM}:IPR007527{Znf_SWIM}[661-680]
750aa24615e4c9d5bd3d27b0055b68526c70da42	PF00270:IPR011545-PF00271:IPR001650-PF10568:IPR019564-PF17171:IPR033468	9	A0A0B1TEQ1	770	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[72-257],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[316-421],PF10568{Tom37}:IPR019564{Sam37/metaxin_N}[555-676],PF17171{GST_C_6}:IPR033468{Metaxin_GST}[701-763]
764ed78352df569a0d2373faa89cb6920696812c	PF00176:IPR000330-PF00271:IPR001650-PF04434:IPR007527	9	A0A1Z9HAP5	614	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-259],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[320-428],PF04434{SWIM}:IPR007527{Znf_SWIM}[579-605]
784c9709be8de7497376e009216f8317d519c894	PF05773:IPR006575-PF18044:IPR041367-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709	9	A0A2B4SF48	1229	PF05773{RWD}:IPR006575{RWD_dom}[228-405],PF18044{zf-CCCH_4}:IPR041367{Znf-CCCH_4}[289-309],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[705-827],PF04408{HA2_N}:IPR048333{HA2_WH}[895-923],PF21010{HA2_C}[924-983],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1076-1170]
7c69ae9ce40c1a824859a51e87986ef748aadabf	PF13156:IPR039442-PF04851:IPR006935-PF00271:IPR001650-PF03457:IPR005114-PF03457:IPR005114-PF03457:IPR005114-PF03457:IPR005114-PF03457:IPR005114-PF03457:IPR005114-PF03457:IPR005114	9	A0A4Z0NA41	1137	PF13156{Mrr_cat_2}:IPR039442{Mrr-like_dom}[32-145],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[161-346],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[444-552],PF03457{HA}:IPR005114{Helicase_assoc}[648-709],PF03457{HA}:IPR005114{Helicase_assoc}[717-778],PF03457{HA}:IPR005114{Helicase_assoc}[787-849],PF03457{HA}:IPR005114{Helicase_assoc}[857-919],PF03457{HA}:IPR005114{Helicase_assoc}[928-988],PF03457{HA}:IPR005114{Helicase_assoc}[1000-1059],PF03457{HA}:IPR005114{Helicase_assoc}[1068-1130]
7e4d01b2ed46f084fd65b1da9997a1678bd13377	PF00270:IPR011545-PF00271:IPR001650-PF00293:IPR000086	9	M5BL06	1010	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[187-355],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[382-484],PF00293{NUDIX}:IPR000086{NUDIX_hydrolase_dom}[846-928]
82a14d20194b3cf9e25fcba9afb112c7c4318a9b	PF01424:IPR001374-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF04146:IPR007275	9	A0A1S3F4G3	1368	PF01424{R3H}:IPR001374{R3H_dom}[62-103],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[197-351],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[612-742],PF04408{HA2_N}:IPR048333{HA2_WH}[808-836],PF21010{HA2_C}[837-899],PF04146{YTH}:IPR007275{YTH_domain}[1227-1357]
